2021/07/08,BA,30,4,62,33,44
2021/07/10,BA,88,33,11,53,51
2021/07/13,BA,90,32,45,44,62
2021/07/15,BA,47,73,44,59,84
2021/07/17,BA,26,9,78,48,22
2021/07/20,BA,27,89,7,65,85
2021/07/22,BA,86,56,14,65,47
2021/07/24,BA,81,2,42,55,79
2021/07/27,BA,50,65,72,26,38
2021/07/29,BA,55,18,78,36,64
2021/07/31,BA,73,10,19,26,34
2021/08/03,BA,29,69,52,80,88
2021/08/05,BA,16,78,19,13,67
2021/08/07,BA,26,39,68,9,29
2021/08/10,BA,81,39,66,7,12
2021/08/12,BA,53,37,86,32,64
2021/08/14,BA,30,13,67,83,65
2021/08/17,BA,84,48,30,61,2
2021/08/19,BA,35,56,53,49,62
2021/08/21,BA,74,41,15,69,9
2021/08/24,BA,31,32,78,47,66
2021/08/26,BA,2,23,12,15,55
2021/08/28,BA,78,36,23,68,86
2021/08/31,BA,22,57,32,43,79
2021/09/02,BA,34,62,15,63,26
2021/09/04,BA,57,33,68,25,47
2021/09/07,BA,83,12,16,77,60
2021/09/09,BA,29,25,88,56,15
2021/09/11,BA,9,19,54,3,67
2021/09/14,BA,54,80,62,28,21
2021/09/16,BA,74,49,82,32,42
2021/09/18,BA,19,82,17,54,76
2021/09/21,BA,49,53,84,39,57
2021/09/23,BA,52,4,30,13,49
2021/09/25,BA,89,69,62,15,67
2021/09/28,BA,5,19,10,71,11
2021/09/30,BA,1,32,85,20,56
2021/10/02,BA,12,61,87,15,32
2021/10/05,BA,46,19,12,16,7
2021/10/07,BA,56,62,66,53,24
2021/10/09,BA,83,28,88,17,34
2021/10/12,BA,1,56,71,52,49
2021/10/14,BA,54,63,65,41,48
2021/10/16,BA,21,55,66,10,63
2021/10/19,BA,43,44,8,25,33
2021/10/21,BA,82,73,44,34,26
2021/10/23,BA,58,79,45,89,72
2021/10/26,BA,43,29,32,57,48
2021/10/28,BA,52,70,51,42,87
2021/10/30,BA,17,40,61,53,81
2021/11/02,BA,15,48,86,35,58
2021/11/04,BA,84,12,77,49,79
2021/11/06,BA,44,46,76,41,82
2021/11/09,BA,70,76,54,57,35
2021/11/11,BA,31,22,79,47,56
2021/11/13,BA,20,50,86,8,23
2021/11/16,BA,43,21,36,2,9
2021/11/18,BA,69,65,86,14,75
2021/11/20,BA,83,33,23,90,32
2021/11/23,BA,3,72,8,1,49
2021/11/25,BA,25,5,52,67,17
2021/11/27,BA,64,50,86,88,54
2021/11/30,BA,26,16,85,54,19
2021/12/02,BA,35,29,68,86,47
2021/12/04,BA,64,29,10,54,55
2021/12/07,BA,72,30,67,5,88
2021/12/09,BA,16,20,85,38,53
2021/12/11,BA,89,74,77,56,53
2021/12/14,BA,80,27,30,74,40
2021/12/16,BA,44,70,29,10,62
2021/12/18,BA,33,66,43,68,74
2021/12/21,BA,90,52,55,28,53
2021/12/23,BA,58,75,2,16,56
2021/12/27,BA,44,58,36,53,43
2021/12/28,BA,61,27,18,80,79
2021/12/30,BA,89,15,9,38,43
2022/01/03,BA,49,38,64,66,53
2022/01/04,BA,13,75,43,55,82
2022/01/07,BA,62,42,59,71,63
2022/01/08,BA,41,16,62,13,55
2022/01/11,BA,39,40,44,58,10
2022/01/13,BA,83,90,33,15,84
2022/01/15,BA,1,73,47,90,88
2022/01/18,BA,76,16,68,50,18
2022/01/20,BA,83,10,63,25,23
2022/01/22,BA,55,1,68,6,17
2022/01/25,BA,74,36,4,59,29
2022/01/27,BA,69,48,71,45,79
2022/01/29,BA,88,23,54,28,86
2022/02/01,BA,6,1,61,23,24
2022/02/03,BA,54,70,50,78,48
2022/02/05,BA,25,58,57,6,23
2022/02/08,BA,19,69,37,60,4
2022/02/10,BA,55,38,5,39,37
2022/02/12,BA,8,71,85,51,4
2022/02/15,BA,52,72,46,77,7
2022/02/17,BA,7,53,86,16,69
2022/02/19,BA,23,36,68,10,49
2022/02/22,BA,35,83,47,74,62
2022/02/24,BA,46,74,32,68,79
2022/02/26,BA,87,47,69,31,79
2022/03/01,BA,61,68,49,75,71
2022/03/03,BA,11,57,56,66,60
2022/03/05,BA,89,26,36,1,68
2022/03/08,BA,8,62,44,12,79
2022/03/10,BA,73,53,45,37,87
2022/03/12,BA,7,17,77,76,86
2022/03/15,BA,49,27,37,45,57
2022/03/17,BA,10,17,28,19,87
2022/03/19,BA,48,35,64,14,38
2022/03/22,BA,22,30,16,88,29
2022/03/24,BA,53,45,61,17,56
2022/03/26,BA,28,61,20,37,39
2022/03/29,BA,54,89,4,57,88
2022/03/31,BA,41,29,58,24,50
2022/04/02,BA,35,41,38,6,73
2022/04/05,BA,28,48,17,46,7
2022/04/07,BA,85,29,78,75,87
2022/04/09,BA,25,34,68,90,66
2022/04/12,BA,61,44,50,41,30
2022/04/14,BA,54,72,12,85,58
2022/04/16,BA,47,90,39,40,81
2022/04/19,BA,36,56,61,73,86
2022/04/21,BA,37,14,7,62,49
2022/04/23,BA,82,90,20,9,28
2022/04/26,BA,58,88,86,50,53
2022/04/28,BA,10,85,30,17,50
2022/04/30,BA,47,15,76,12,90
2022/05/03,BA,80,69,84,73,50
2022/05/05,BA,67,48,16,42,87
2022/05/07,BA,34,82,52,53,45
2022/05/10,BA,49,77,90,85,14
2022/05/12,BA,51,26,88,69,60
2022/05/14,BA,47,44,62,8,86
2022/05/17,BA,16,31,30,50,81
2022/05/19,BA,32,21,59,44,90
2022/05/21,BA,42,28,73,64,30
2022/05/24,BA,81,36,72,84,40
2022/05/26,BA,89,58,55,31,67
2022/05/28,BA,74,38,52,15,79
2022/05/31,BA,12,75,11,46,84
2022/06/03,BA,76,84,29,70,60
2022/06/04,BA,86,58,31,56,73
2022/06/07,BA,2,78,57,59,26
2022/06/09,BA,66,60,49,29,89
2022/06/11,BA,29,84,3,25,57
2022/06/14,BA,34,39,4,76,73
2022/06/16,BA,15,4,11,34,10
2022/06/18,BA,8,29,20,60,71
2022/06/21,BA,58,71,52,78,36
2022/06/23,BA,55,88,23,22,72
2022/06/25,BA,86,25,4,62,23
2022/06/28,BA,39,8,7,75,55
2022/06/30,BA,54,42,70,86,63
2022/07/02,BA,49,39,86,27,59
2022/07/05,BA,29,7,59,87,40
2022/07/07,BA,47,80,54,29,35
2022/07/09,BA,80,32,56,48,85
2022/07/12,BA,62,13,7,23,56
2022/07/14,BA,6,42,1,64,3
2022/07/16,BA,18,51,4,38,19
2022/07/19,BA,9,58,51,77,18
2022/07/21,BA,10,64,19,32,84
2022/07/23,BA,21,52,10,37,88
2022/07/26,BA,25,88,89,82,54
2022/07/28,BA,58,10,3,65,2
2022/07/30,BA,14,24,28,64,58
2022/08/02,BA,80,17,86,13,30
2022/08/04,BA,18,51,12,15,6
2022/08/06,BA,57,30,70,56,69
2022/08/09,BA,25,43,76,14,32
2022/08/11,BA,66,70,90,71,56
2022/08/13,BA,73,15,19,88,47
2022/08/16,BA,69,74,57,62,18
2022/08/18,BA,76,59,86,84,25
2022/08/20,BA,73,10,12,48,88
2022/08/23,BA,30,74,20,34,82
2022/08/25,BA,53,34,65,49,39
2022/08/27,BA,8,46,42,75,55
2022/08/30,BA,1,2,9,56,48
2022/09/01,BA,37,90,13,7,58
2022/09/03,BA,71,69,26,9,37
2022/09/06,BA,80,82,9,26,3
2022/09/08,BA,43,22,82,80,17
2022/09/10,BA,16,78,17,10,89
2022/09/13,BA,9,21,14,34,76
2022/09/15,BA,20,83,78,2,38
2022/09/17,BA,17,32,47,24,63
2022/09/20,BA,84,80,26,24,88
2022/09/22,BA,63,73,51,16,58
2022/09/24,BA,25,47,35,20,9
2022/09/27,BA,41,88,5,22,37
2022/09/29,BA,80,35,90,49,65
2022/10/01,BA,67,36,58,68,33
2022/10/04,BA,38,84,22,32,4
2022/10/06,BA,29,2,3,27,11
2022/10/08,BA,85,51,66,45,4
2022/10/11,BA,79,39,20,51,52
2022/10/13,BA,75,15,67,54,52
2022/10/15,BA,23,39,14,4,72
2022/10/18,BA,2,29,30,44,11
2022/10/20,BA,23,89,28,82,73
2022/10/22,BA,24,79,23,59,40
2022/10/25,BA,71,77,68,65,66
2022/10/27,BA,5,60,31,76,75
2022/10/29,BA,79,26,72,37,34
2022/11/02,BA,66,20,9,24,82
2022/11/03,BA,23,43,41,17,18
2022/11/05,BA,84,18,65,71,67
2022/11/08,BA,3,17,30,15,2
2022/11/10,BA,43,1,65,76,40
2022/11/12,BA,75,26,11,74,12
2022/11/15,BA,62,37,13,74,54
2022/11/17,BA,20,22,71,49,30
2022/11/19,BA,74,16,60,71,72
2022/11/22,BA,85,24,10,29,59
2022/11/24,BA,11,40,88,76,23
2022/11/26,BA,34,40,63,20,10
2022/11/29,BA,30,62,81,31,71
2022/12/01,BA,74,30,7,16,48
2022/12/03,BA,21,1,70,90,81
2022/12/06,BA,36,74,22,54,80
2022/12/09,BA,38,11,74,15,72
2022/12/10,BA,62,67,70,89,74
2022/12/13,BA,9,43,57,70,80
2022/12/15,BA,84,79,82,36,63
2022/12/17,BA,74,15,59,31,77
2022/12/20,BA,11,25,64,6,4
2022/12/22,BA,18,42,26,13,89
